# Target, Time per integration (sec), Subarray, Ngroups, LC precision (ppm), Eclipse duration (hours), Observing time per eclipse (hours), Eclipse error (ppm), No Redistribution Temperature (K), Fp/Fs no redistribution (ppm), Fp/Fs CO2 atmosphere (ppm)
LHS 1140 b, 14.38, sub256, 47.0, 785, 2.08, 4.16, 61, 287, 91, 11
TOI-406 c, 17.07, sub256, 56.0, 769, 1.04, 2.09, 92, 731, 127, 30
TOI-198 b, 8.09, sub256, 26.0, 728, 1.63, 3.26, 48, 471, 47, 8
LTT 1445 A b, 1.955, sub64, 22.0, 717, 1.35, 2.69, 25, 542, 170, 30
TOI-244 b, 8.09, sub256, 26.0, 732, 1.68, 3.35, 47, 585, 99, 17
LTT 1445 A c, 1.955, sub64, 22.0, 717, 0.50, 1.0, 42, 650, 187, 35
HD 260655 c, 1.275, sub64, 14.0, 732, 0.98, 1.95, 25, 711, 119, 23
TOI-771 b, 34.615, brightsky, 39.0, 845, 0.97, 1.94, 149, 700, 387, 82
GJ 3929 b, 5.709, sub128, 47.0, 804, 1.22, 2.44, 51, 746, 145, 32
